ADJ	NCLUSTERS	adj.all	adj.pert
visivo	1	0	1
assistenziale	0	0	0
meccanico	1	1	0
luminoso	1	1	0
posteriore	2	2	0
quadrato	0	0	0
rosa	1	0	1
scuro	2	2	0
nervoso	1	0	1
verticale	0	0	0
psichico	1	0	1
orizzontale	1	1	0
cognitivo	1	0	1
emotivo	3	3	0
cronico	1	1	0
colorato	1	1	0
vegetale	0	0	0
malato	1	1	0
grigio	0	0	0
affetto	1	1	0
acuto	3	3	0
stupefacente	1	1	0
veterinario	1	0	1
infantile	1	0	1
combustibile	1	1	0
metallico	1	1	0
laterale	0	0	0
lineare	2	2	0
domiciliare	1	0	1
staminale	0	0	0
chirurgico	0	0	0
ottico	2	0	2
evolutivo	1	0	1
grasso	2	2	0
psichiatrico	1	0	1
paziente	1	1	0
minerale	0	0	0
molecolare	1	0	1
liquido	1	1	0
tossico	1	1	0
curvo	1	1	0
diagnostico	1	0	1
atomico	2	1	1
cerebrale	0	0	0
motorio	0	0	0
illuminato	1	1	0
muscolare	1	0	1
affettivo	0	0	0
cardiaco	1	0	1
precoce	2	2	0
nocivo	1	1	0
piatto	0	0	0
fisiologico	1	0	1
respiratorio	1	0	1
omosessuale	1	1	0
autosufficiente	0	0	0
corporeo	0	0	0
alcolico	1	1	0
plastico	0	0	0
dorato	0	0	0
geometrico	1	0	1
medicinale	1	0	1
patologico	1	0	1
radioattivo	1	1	0
liscio	0	0	0
inquinante	0	0	0
orfano	0	0	0
matrimoniale	1	0	1
socio-sanitario	0	0	0
handicappato	0	0	0
infettivo	1	1	0
visuale	0	0	0
comportamentale	1	0	1
acido	1	1	0
embrionale	0	0	0
sensoriale	1	1	0
riabilitativo	0	0	0
elastico	1	1	0
inverso	2	2	0
paterno	1	1	0
farmacologico	1	0	1
interpersonale	0	0	0
osseo	0	0	0
immunitario	0	0	0
adolescente	0	0	0
cardiovascolare	1	0	1
fluido	0	0	0
pediatrico	1	0	1
riproduttivo	0	0	0
infermieristico	0	0	0
ereditario	0	0	0
spesso	1	1	0
epidemiologico	1	0	1
socio-assistenziale	0	0	0
letale	0	0	0
vedente	1	1	0
transgenico	0	0	0
pregiato	1	1	0
inerte	0	0	0
emozionale	0	0	0
innocuo	2	2	0
aerobico	0	0	0
lavorato	2	2	0
sanguigno	0	0	0
carbonico	1	0	1
coniugale	2	0	2
tridimensionale	0	0	0
intellettivo	0	0	0
famigliare	0	0	0
nutrizionale	1	0	1
parentale	1	0	1
oculare	0	0	0
arancione	0	0	0
montato	0	0	0
mutilato	0	0	0
psicofisico	0	0	0
renale	0	0	0
cutaneo	0	0	0
inquinato	0	0	0
vegetariano	0	0	0
neurologico	1	0	1
polmonare	1	0	1
allergico	0	0	0
infetto	1	1	0
invalido	0	0	0
ambulatoriale	0	0	0
motore	0	0	0
diabetico	1	0	1
scorrevole	0	0	0
grezzo	0	0	0
oncologico	1	0	1
tricolore	0	0	0
focale	1	0	1
metabolico	0	0	0
intestinale	1	0	1
tondo	1	1	0
psico-fisico	0	0	0
virale	1	0	1
ormonale	1	0	1
cancerogeno	1	0	1
infrarosso	0	0	0
impermeabile	1	1	0
cosmetico	0	0	0
velenoso	1	1	0
biochimico	1	0	1
congenito	0	0	0
simmetrico	1	1	0
gassoso	1	1	0
tumorale	1	0	1
rettangolare	0	0	0
sordomuto	0	0	0
operatorio	0	0	0
epatico	1	0	1
gravitazionale	1	0	1
percettivo	0	0	0
anatomico	2	0	2
batterico	1	0	1
vertebrale	1	0	1
angolare	0	0	0
vascolare	1	0	1
addominale	1	0	1
ammalato	1	1	0
opaco	1	1	0
dorsale	0	0	0
granato	0	0	0
floreale	0	0	0
genico	1	0	1
adesivo	1	1	0
tossicodipendente	0	0	0
inclinato	0	0	0
dietetico	0	0	0
eterologo	0	0	0
sintomatico	1	0	1
rettilineo	0	0	0
arterioso	0	0	0
patogeno	0	0	0
uditivo	1	0	1
obliquo	1	1	0
nutritivo	1	0	1
prospettico	0	0	0
regolabile	0	0	0
adolescenziale	1	0	1
soffice	2	2	0
mediano	0	0	0
longitudinale	1	0	1
nascituro	0	0	0
depressivo	0	0	0
facciale	1	0	1
proteico	0	0	0
microscopico	0	0	0
psicotropo	0	0	0
contagioso	1	1	0
infiammabile	0	0	0
tattile	1	0	1
spinale	1	0	1
somatico	0	0	0
pneumatico	1	0	1
deceduto	0	0	0
aerodinamico	1	0	1
curativo	1	0	1
inabile	0	0	0
genitoriale	0	0	0
triangolare	0	0	0
scolare	0	0	0
nasale	1	0	1
degenerativo	0	0	0
ematico	1	0	1
ovale	0	0	0
cinetico	1	0	1
curante	0	0	0
neurale	0	0	0
motivazionale	1	0	1
cilindrico	0	0	0
perpendicolare	1	1	0
omeopatico	1	0	1
volatile	0	0	0
ortopedico	1	0	1
inorganico	1	1	0
vettoriale	0	0	0
sangue	0	0	0
tinto	0	0	0
sociosanitario	0	0	0
trasfusionale	0	0	0
termodinamico	1	0	1
italiano	1	0	1
europeo	1	0	1
politico	2	1	1
internazionale	1	1	0
culturale	1	0	1
storico	1	0	1
americano	1	0	1
militare	2	1	1
mondiale	0	0	0
antico	1	1	0
unito	1	1	0
santo	1	1	0
religioso	2	2	0
moderno	1	1	0
straniero	2	2	0
inglese	1	0	1
